"respondent_id","student_id","timestamp","sex","program","prep_method","cognitive_notes","cognitive_examples","cognitive_flowcharts","cognitive_own_words","metacognitive_check_flow","metacognitive_self_question","metacognitive_analyze_strategy","metacognitive_alternative_logic","planning_pace_review","planning_set_goals","planning_identify_needs","planning_organize_time","readiness_judge_understanding","readiness_strengths_weaknesses","readiness_review_goals","readiness_easier_solution","cognitive_preparation","metacognitive_monitoring","planning_time_management","readiness_evaluation","preparedness_score","lec_score","lab_score","lab_completed","lab_completed_label"
"R01","25-0889","4/4/2026 8:00:03","Male","BSCS","Hybrid",4,3,3,4,5,5,4,4,5,5,4,4,4,4,4,4,3.5,4.5,4.5,4,4.125,42,100,1,"Completed"
"R02","25-0894","4/18/2026 19:48:12","Male","BSCS","Did not prepare",2,4,2,5,3,5,5,4,2,2,5,2,5,5,2,5,3.25,4.25,2.75,4.25,3.625,76,100,1,"Completed"
"R03","25-0897","4/14/2026 21:21:47","Male","BSCS","Hybrid",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4.75,5,5,5,4.9375,79,100,1,"Completed"
"R04","25-0899","4/14/2026 21:15:45","Male","BSCS","Hybrid",3,3,1,3,1,1,1,5,1,1,5,3,5,5,5,5,2.5,2,2.5,5,3,84,100,1,"Completed"
"R05","25-0900","4/18/2026 16:41:00","Male","BSCS","Traditional",5,3,4,5,5,5,4,5,4,3,5,5,4,5,5,5,4.25,4.75,4.25,4.75,4.5,65,100,1,"Completed"
"R06","25-0901","4/14/2026 20:34:58","Female","BSCS","Hybrid",5,4,4,4,5,5,4,4,5,4,5,4,3,4,5,5,4.25,4.5,4.5,4.25,4.375,60,100,1,"Completed"
"R07","25-0903","4/15/2026 20:33:55","Female","BSCS","Hybrid",5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,4.5,5,4.25,5,4.6875,73,100,1,"Completed"
"R08","25-0907","4/14/2026 21:23:16","Male","BSCS","Hybrid",3,3,4,3,4,4,5,4,4,4,4,3,3,4,3,4,3.25,4.25,3.75,3.5,3.6875,39,100,1,"Completed"
"R09","25-0914","4/14/2026 20:34:57","Male","BSCS","Hybrid",4,4,4,4,4,4,4,4,5,4,5,5,5,5,3,4,4,4,4.75,4.25,4.25,61,100,1,"Completed"
"R10","25-0921","4/18/2026 18:34:22","Female","BSCS","Hybrid",5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4.75,5,4.75,5,4.875,84,100,1,"Completed"
